Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
ATDBCN 3.8 01/25/50,BAMREP 3.38 01/15/30,39.5556,0.6012,54.9087,15.9124,-15.3531,23.6432,66.0714,36.2229,Non Financial Maples,Power Gen/Renewable,BBB+,BBB+,USD,CAD,ATDBCN,BAMREP,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,90.0000,,,SCM,,3000000.0000,,82.0000,
BMO 2.7 12/09/26,BRPCN 5 1/8 06/15/29,-380.4160,-0.6009,-296.7706,-443.5042,-83.6454,63.0883,36.7063,-379.0875,Dep Note,Other,AA-,B+,CAD,CAD,BMO,BRPCN,FIXED,FIXED,1-2.1,3.1-4.1,0,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,2000000.0000,23.1500,,,,,,,,,,
ALCTRA 3.958 07/30/42,BCECN 3.8 08/21/28,42.8028,0.6007,49.2106,30.7634,-6.4078,12.0393,69.6429,43.0027,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALCTRA,BCECN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,109.0000,,,NBF,,5000000.0000,,118.0000,,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,
BAC 1.734 07/22/27,CNQCN 4.85 05/30/47,-114.5943,-0.6002,-79.8375,-127.8056,-34.7568,13.2113,33.9286,-130.4053,Financial Maples,Oil & Gas,A,BBB,USD,CAD,BAC,CNQCN,VARIABLE,FIXED,1-2.1,10.1-25.1,0,,,,,,,,,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
ALTALK 4.872 11/15/40,BNCN 4.85 03/29/29,42.6085,-0.6002,69.0559,13.7242,-26.4474,28.8843,33.9286,36.2229,Utility,Asset Manager,A-,A-,CAD,USD,ALTALK,BNCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,2000000.0000,118.0000,,,,,,,,,,
AAPL 0.55 08/20/25,ALACN 5.16 01/13/44,-165.0290,0.6002,-133.9467,-217.9263,-31.0823,52.8973,81.1508,-187.2453,Non Financial Maples,Midstream,AA+,BBB-,USD,CAD,AAPL,ALACN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,172.0000,,,NBF,,3000000.0000,,182.8000,
ALCTRA 3.958 07/30/42,BAC 1.197 10/24/26,80.0418,0.6001,96.6377,9.0344,-16.5959,71.0074,74.0079,101.6127,Utility,Financial Maples,A-,A,CAD,USD,ALCTRA,BAC,FIXED,VARIABLE,10.1-25.1,1-2.1,0,109.0000,,,NBF,,5000000.0000,,118.0000,,,,,,,,,,
BIP 4.193 09/11/28,CNRCN 3.6 07/31/48,-35.6934,0.6000,-26.9947,-49.0116,-8.6987,13.3182,77.1825,-35.4410,Infastructure,Infastructure,BBB+,A-,CAD,CAD,BIP,CNRCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
AIREIN 2.712 06/01/29,BAC 1.658 03/11/27,23.9992,0.6000,39.7039,-17.5236,-15.7047,41.5228,72.0238,47.9411,Pension,Financial Maples,NR,A,CAD,USD,AIREIN,BAC,FIXED,VARIABLE,3.1-4.1,1-2.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,,,,,,,,,
ALACN 4 1/2 08/15/44,ALCTRA 3.958 07/30/42,62.0286,-0.5997,80.5051,50.9647,-18.4764,11.0640,24.4048,55.4029,Midstream,Utility,BBB-,A-,CAD,CAD,ALACN,ALCTRA,FIXED,FIXED,10.1-25.1,10.1-25.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,109.0000,,,NBF,,5000000.0000,,118.0000,
ALCTRA 2.488 05/17/27,BNS 3.1 02/02/28,-1.8627,-0.5996,7.4733,-8.7765,-9.3360,6.9138,20.4365,-2.0135,Utility,Dep Note,A-,AA-,CAD,CAD,ALCTRA,BNS,FIXED,FIXED,1-2.1,2.1-3.1,0,41.0000,36.0000,5.0000,NBF,TD,5000000.0000,5000000.0000,39.0000,,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,
BAC 2.087 06/14/29,BNCN 3.8 03/16/27,8.1867,-0.5996,32.0315,-6.6396,-23.8448,14.8263,29.1667,28.1443,Financial Maples,Asset Manager,A,A-,USD,CAD,BAC,BNCN,VARIABLE,FIXED,3.1-4.1,1-2.1,0,,,,,,,,,,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,
BNCN 3.45 04/15/50,CPXCN 4.424 02/08/30,3.1804,0.5995,21.6673,-38.9560,-18.4869,42.1364,59.3254,-3.9036,Asset Manager,Power Gen/Renewable,A-,BBB-,USD,CAD,BNCN,CPXCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,113.0000,106.0000,7.0000,SCM,SCM,3000000.0000,2000000.0000,110.0000,AXE
BAC 2.087 06/14/29,BCECN 2.2 05/29/28,16.9748,0.5995,44.7406,-7.7039,-27.7659,24.6787,68.0556,14.9191,Financial Maples,Cable/Telco,A,BBB,USD,CAD,BAC,BCECN,VARIABLE,FIXED,3.1-4.1,2.1-3.1,0,,,,,,,,,,51.0000,,,CIBC,,3000000.0000,,49.0000,
BNCN 3 1/2 03/30/51,CNRCN 3.05 02/08/50,-2.1272,0.5990,19.0304,-34.2163,-21.1576,32.0891,64.0873,-11.3799,Asset Manager,Infastructure,A-,A-,USD,CAD,BNCN,CNRCN,FIXED,FIXED,>25.1,10.1-25.1,0,,,,,,,,,,112.0000,108.0000,4.0000,TD,RBC,5000000.0000,5000000.0000,114.1900,
ALACN 2.166 03/16/27,ALTALK 3.99 06/30/42,-55.8396,0.5990,-46.4298,-69.8055,-9.4098,13.9659,77.5794,-55.8056,Midstream,Utility,BBB-,A-,CAD,CAD,ALACN,ALTALK,FIXED,FIXED,1-2.1,10.1-25.1,0,63.0000,,,NBF,,5000000.0000,,69.0000,,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,
ABIBB 4.32 05/15/47,CCOCN 2.95 10/21/27,69.7381,0.5990,75.5024,50.5184,-5.7643,19.2197,68.8492,68.3021,Non Financial Maple,Other,A-,BBB-,CAD,CAD,ABIBB,CCOCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,63.0000,53.0000,10.0000,NBF,NBF,5000000.0000,2000000.0000,58.1200,AXE
AIREIN 3.367 06/01/27,BAC 1.197 10/24/26,7.6341,0.5989,22.4127,-51.9590,-14.7786,59.5930,72.4206,30.2337,Pension,Financial Maples,NR,A,CAD,USD,AIREIN,BAC,FIXED,VARIABLE,1-2.1,1-2.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,,,,,,,,,
AL 4 5/8 10/01/28,BNCN 3.45 04/15/50,-46.7520,-0.5986,-19.9655,-59.6868,-26.7865,12.9348,36.3095,-37.6886,Non Financial Maple,Asset Manager,BBB,A-,USD,USD,AL,BNCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
BCECN 3.6 09/29/27,CHPUCN 4.055 11/24/25,19.3866,-0.5985,33.7320,3.7683,-14.3454,15.6183,28.3730,11.7272,Cable/Telco,REIT,BBB,BBB+,CAD,CAD,BCECN,CHPUCN,FIXED,FIXED,2.1-3.1,0.25-0.50,0,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,
ALTALK 4.09 06/30/45,CPXCN 3.147 10/01/32,-16.9742,0.5985,-7.1361,-44.4048,-9.8381,27.4306,75.5952,-17.3056,Utility,Power Gen/Renewable,A-,BBB-,CAD,CAD,ALTALK,CPXCN,FIXED,FIXED,10.1-25.1,7.1-10.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
AERMON 3.919 09/26/42,CCLBCN 3.864 04/13/28,23.9871,0.5984,27.0021,11.8582,-3.0150,12.1288,66.0714,23.9289,Airport,Industrials,A+,BBB,CAD,CAD,AERMON,CCLBCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE
BNS 1.4 11/01/27,CIXCN 4.1 06/15/51,-138.5256,0.5984,-123.8809,-172.1922,-14.6447,33.6666,78.7698,-120.8140,Bail In,Asset Manager,A,NR,CAD,USD,BNS,CIXCN,FIXED,FIXED,2.1-3.1,>25.1,0,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,,,,,,,,,,
APUCN 3.113 04/08/27,CCOCN 2.95 10/21/27,70.9784,-0.5981,107.9038,56.8199,-36.9254,14.1585,37.8968,69.4410,REIT,Other,NR,BBB-,CAD,CAD,APUCN,CCOCN,FIXED,FIXED,1-2.1,2.1-3.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,63.0000,53.0000,10.0000,NBF,NBF,5000000.0000,2000000.0000,58.1200,AXE
CHPUCN 3.827 03/04/50,CM 2.01 07/21/30,184.7831,0.5979,206.9156,155.1075,-22.1325,29.6756,56.9444,179.0811,REIT,NVCC Sub Debt,BBB+,BBB+,CAD,CAD,CHPUCN,CM,FIXED,VARIABLE,10.1-25.1,4.1-5.1,0,209.0000,,,NBF,,2000000.0000,,212.0000,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
ALACN 3.98 10/04/27,CNRCN 4.45 01/20/49,4.8137,0.5979,16.6938,-8.0039,-11.8801,12.8177,77.5794,-22.8508,Midstream,Infastructure,BBB-,A-,CAD,USD,ALACN,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,,,,,,,,,
BCECN 4.05 03/17/51,CPXCN 3.147 10/01/32,27.2408,-0.5978,63.3271,13.4966,-36.0863,13.7442,38.6905,23.0564,Cable/Telco,Power Gen/Renewable,BBB,BBB-,CAD,CAD,BCECN,CPXCN,FIXED,FIXED,>25.1,7.1-10.1,0,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
ABIBB 4.32 05/15/47,CNRCN 3 02/08/29,85.6968,-0.5976,96.4120,78.9007,-10.7152,6.7962,30.3571,86.7341,Non Financial Maple,Infastructure,A-,A-,CAD,CAD,ABIBB,CNRCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
APUCN 3.131 05/15/28,CIXCN 3.904 09/27/27,-13.6105,-0.5976,47.3462,-85.3601,-60.9567,71.7495,18.8492,-10.4242,REIT,Asset Manager,NR,NR,CAD,CAD,APUCN,CIXCN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,157.0000,147.0000,10.0000,SCM,SCM,3000000.0000,3000000.0000,162.9000,AXE,,,,,,,,183.4800,
BCFERR 2.794 10/15/49,BIP 3.41 10/09/29,25.5593,0.5974,32.4849,3.1455,-6.9256,22.4138,66.4683,27.4804,Infastructure,Infastructure,A+,BBB+,CAD,CAD,BCFERR,BIP,FIXED,FIXED,10.1-25.1,4.1-5.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,
BIP 2.855 09/01/32,CNQCN 2 1/2 01/17/28,44.3988,-0.5972,54.8716,38.5324,-10.4728,5.8664,30.7540,47.3729,Infastructure,Oil & Gas,BBB+,BBB,CAD,CAD,BIP,CNQCN,FIXED,FIXED,7.1-10.1,2.1-3.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
ALTALK 4.274 06/06/64,BNCN 3 1/2 03/30/51,9.6890,-0.5972,41.6388,-11.1167,-31.9497,20.8057,37.8968,16.7712,Utility,Asset Manager,A-,A-,CAD,USD,ALTALK,BNCN,FIXED,FIXED,>25.1,>25.1,0,110.0000,,,RBC,,5000000.0000,,119.6000,,,,,,,,,,
ATDBCN 2.95 01/25/30,CNQCN 2 1/2 01/17/28,12.3525,0.5971,22.0906,-2.6463,-9.7381,14.9988,72.0238,12.1056,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,CAD,ATDBCN,CNQCN,FIXED,FIXED,4.1-5.1,2.1-3.1,0,,,,,,,,,,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
ALTALK 3.99 06/30/42,CPXCN 3.147 10/01/32,-14.1120,0.5970,-5.4092,-45.3004,-8.7028,31.1884,73.2143,-15.1291,Utility,Power Gen/Renewable,A-,BBB-,CAD,CAD,ALTALK,CPXCN,FIXED,FIXED,10.1-25.1,7.1-10.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BNCN 4.85 03/29/29,CNRCN 3 02/08/29,36.6162,0.5970,62.2427,3.5433,-25.6265,33.0729,65.2778,45.2781,Asset Manager,Infastructure,A-,A-,USD,CAD,BNCN,CNRCN,FIXED,FIXED,3.1-4.1,3.1-4.1,0,,,,,,,,,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
BAMREP 4 1/4 01/15/29,BROCKU 3.033 05/17/60,-56.9651,0.5968,-43.5852,-78.8946,-13.3798,21.9295,66.8651,-53.3867,Power Gen/Renewable,University,BBB+,NR,CAD,CAD,BAMREP,BROCKU,FIXED,FIXED,3.1-4.1,>25.1,0,80.0000,76.0000,4.0000,SCM,TD,3000000.0000,3000000.0000,82.0000,,,,,,,,,,
ALTALK 4.922 09/17/43,CPXCN 3.147 10/01/32,-15.1273,0.5966,-6.3214,-45.0495,-8.8059,29.9223,72.4206,-15.3721,Utility,Power Gen/Renewable,A-,BBB-,CAD,CAD,ALTALK,CPXCN,FIXED,FIXED,10.1-25.1,7.1-10.1,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
ATDBCN 2.95 01/25/30,BCECN 3.8 08/21/28,2.7326,0.5965,16.2936,-17.5819,-13.5610,20.3145,74.0079,1.7921,Non Financial Maples,Cable/Telco,BBB+,BBB,USD,CAD,ATDBCN,BCECN,FIXED,FIXED,4.1-5.1,3.1-4.1,0,,,,,,,,,,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,
BNS 1.4 11/01/27,CNQCN 2 1/2 01/17/28,-46.9292,-0.5964,-29.0196,-58.7060,-17.9096,11.7768,33.5317,-48.1252,Bail In,Oil & Gas,A,BBB,CAD,CAD,BNS,CNQCN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
CNCRDU 3.626 02/10/39,CNQCN 2.95 07/15/30,63.3894,0.5958,81.9923,1.1767,-18.6029,62.2127,72.0238,46.4714,Other,Oil & Gas,A,BBB,CAD,USD,CNCRDU,CNQCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,,,,,,,,,,,,,,,,,,
APUCN 3.113 04/08/27,BMO 0.949 01/22/27,81.4330,-0.5958,123.9029,65.8965,-42.4699,15.5365,35.1190,104.3872,REIT,Bail In,NR,A,CAD,USD,APUCN,BMO,FIXED,VARIABLE,1-2.1,1-2.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,BCECN 2.9 09/10/29,104.7457,-0.5958,157.4013,89.2031,-52.6557,15.5426,25.9921,119.9002,Non Financial Hybrids,Cable/Telco,BBB-,BBB,CAD,CAD,ACOXCN,BCECN,VARIABLE,FIXED,>25.1,4.1-5.1,0,,,,,,,,,,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
ABIBB 4.32 05/15/47,CCOCN 5.09 11/14/42,-59.4840,0.5956,-43.4853,-75.6622,-15.9987,16.1782,74.4048,-59.4761,Non Financial Maple,Other,A-,BBB-,CAD,CAD,ABIBB,CCOCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,177.0000,,,NBF,,5000000.0000,,186.1600,
BAMREP 3.33 08/13/50,BNCN 4.35 04/15/30,80.5129,-0.5956,114.1463,42.7291,-33.6334,37.7838,36.3095,71.8927,Power Gen/Renewable,Asset Manager,BBB+,A-,CAD,USD,BAMREP,BNCN,FIXED,FIXED,>25.1,4.1-5.1,0,160.0000,,,NBF,,5000000.0000,,160.0000,,,,,,,,,,
ALCTRA 1.751 02/11/31,ATH 4 1/8 01/12/28,-30.7697,-0.5952,5.1347,-56.7832,-35.9044,26.0135,34.7222,-37.1574,Utility,Financial Maples,A-,BBB+,CAD,USD,ALCTRA,ATH,FIXED,FIXED,5.1-7.1,2.1-3.1,0,46.0000,41.0000,5.0000,TD,TD,3000000.0000,3000000.0000,53.9900,,,,,,,,,,
ACICN 4.26 12/05/28,ALCTRA 3.958 07/30/42,-39.9884,-0.5951,-27.6975,-44.6596,-12.2909,4.6713,34.3254,-38.9767,Utility,Utility,BBB+,A-,CAD,CAD,ACICN,ALCTRA,FIXED,FIXED,3.1-4.1,10.1-25.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,109.0000,,,NBF,,5000000.0000,,118.0000,
BAMREP 3.38 01/15/30,BIP 4.193 09/11/28,-0.5497,-0.5949,11.3793,-7.6884,-11.9289,7.1387,30.3571,-0.8598,Power Gen/Renewable,Infastructure,BBB+,BBB+,CAD,CAD,BAMREP,BIP,FIXED,FIXED,4.1-5.1,3.1-4.1,0,90.0000,,,SCM,,3000000.0000,,82.0000,,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,
BCECN 2.9 09/10/29,CHPUCN 3.532 06/11/29,-7.8755,0.5949,0.6770,-28.2122,-8.5525,20.3366,72.0238,-7.0608,Cable/Telco,REIT,BBB,BBB+,CAD,CAD,BCECN,CHPUCN,FIXED,FIXED,4.1-5.1,3.1-4.1,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,88.0000,,,RBC,,3000000.0000,,93.0000,
AIREIN 3.367 06/01/27,CHPUCN 3.532 06/11/29,-41.9115,0.5947,-31.7718,-55.2849,-10.1397,13.3734,76.7857,-32.9974,Pension,REIT,NR,BBB+,CAD,CAD,AIREIN,CHPUCN,FIXED,FIXED,1-2.1,3.1-4.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,88.0000,,,RBC,,3000000.0000,,93.0000,
BAC 1.197 10/24/26,CCLBCN 3.05 06/01/30,-51.8785,-0.5947,7.4534,-86.4258,-59.3319,34.5473,33.1349,-71.8957,Financial Maples,Non Financial Maples,A,BBB,USD,USD,BAC,CCLBCN,VARIABLE,FIXED,1-2.1,4.1-5.1,0,,,,,,,,,,,,,,,,,,
APUCN 3.636 04/21/25,BCFERR 4.289 04/28/44,-51.6684,0.5946,-39.9905,-71.8601,-11.6780,20.1916,69.6429,-117.6001,REIT,Infastructure,NR,A+,CAD,CAD,APUCN,BCFERR,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,5000000.0000,117.7200,AXE
AAPL 0.55 08/20/25,BCECN 4.3 07/29/49,-109.6813,-0.5942,-72.4543,-135.5497,-37.2271,25.8684,22.8175,-137.5328,Non Financial Maples,Cable/Telco,AA+,BBB,USD,USD,AAPL,BCECN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,,,,,,,,,
ALACN 5.16 01/13/44,CNRCN 3.65 02/03/48,111.4525,-0.5941,155.1969,101.5288,-43.7444,9.9237,25.5952,90.3094,Midstream,Infastructure,BBB-,A-,CAD,USD,ALACN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,,,,,,,,,
BAC 1.978 09/15/27,CP 3.05 03/09/50,-60.7595,0.5941,-52.6950,-72.0521,-8.0645,11.2926,73.6111,-61.2757,Financial Maples,Infastructure,A,BBB+,CAD,CAD,BAC,CP,VARIABLE,FIXED,2.1-3.1,10.1-25.1,0,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,,116.0000,113.0000,3.0000,RBC,BMO,3000000.0000,2000000.0000,118.0900,
BCECN 4.464 04/01/48,CRLETN 3.264 07/05/61,-17.8999,0.5940,-0.1422,-54.5113,-17.7577,36.6114,68.0556,0.6290,Cable/Telco,University,BBB,NR,USD,CAD,BCECN,CRLETN,FIXED,FIXED,10.1-25.1,>25.1,0,,,,,,,,,,,,,,,,,,
BAMREP 3.33 08/13/50,CHPUCN 5.268 03/07/46,-53.2121,-0.5939,-28.6927,-67.2888,-24.5194,14.0767,39.8810,-53.4306,Power Gen/Renewable,REIT,BBB+,BBB+,CAD,CAD,BAMREP,CHPUCN,FIXED,FIXED,>25.1,10.1-25.1,0,160.0000,,,NBF,,5000000.0000,,160.0000,,209.0000,,,NBF,,2000000.0000,,217.0000,
ATH 4 1/8 01/12/28,CNRCN 3.05 02/08/50,-35.8439,0.5938,-14.7290,-73.4028,-21.1149,37.5590,65.6746,-32.9721,Financial Maples,Infastructure,BBB+,A-,USD,CAD,ATH,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,,,,,,,,,,112.0000,108.0000,4.0000,TD,RBC,5000000.0000,5000000.0000,114.1900,
BPYUCN 3.926 08/24/25,CNRCN 4.45 01/20/49,107.7446,0.5936,160.7414,32.3805,-52.9968,75.3641,64.0873,62.6513,HY,Infastructure,BB-,A-,CAD,USD,BPYUCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,193.2900,121.2600,72.0300,BMO,BMO,2000000.0000,2000000.0000,197.0000,,,,,,,,,,
AIREIN 3.367 06/01/27,CPXCN 3.147 10/01/32,-85.5557,0.5935,-78.7351,-115.3529,-6.8206,29.7971,75.1984,-85.6144,Pension,Power Gen/Renewable,NR,BBB-,CAD,CAD,AIREIN,CPXCN,FIXED,FIXED,1-2.1,7.1-10.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
ALTALK 3.717 12/03/46,ALTALK 4.922 09/17/43,-4.6531,-0.5933,1.8958,-7.4145,-6.5489,2.7614,32.3413,-5.0791,Utility,Utility,A-,A-,CAD,CAD,ALTALK,ALTALK,FIXED,FIXED,10.1-25.1,10.1-25.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,3000000.0000,110.0000,,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,
BRUPOW 4.132 06/21/33,CPXCN 3.147 10/01/32,-29.5867,0.5931,-20.8288,-46.9650,-8.7579,17.3783,75.9921,-30.6854,Power Gen/Renewable,Power Gen/Renewable,BBB,BBB-,CAD,CAD,BRUPOW,CPXCN,FIXED,FIXED,7.1-10.1,7.1-10.1,0,102.0000,97.0000,5.0000,TD,TD,5000000.0000,5000000.0000,102.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
ACOXCN 5 1/2 11/01/2078,BAC 1.978 09/15/27,130.8061,-0.5931,177.8471,113.2193,-47.0411,17.5867,24.4048,138.5415,Non Financial Hybrids,Financial Maples,BBB-,A,CAD,CAD,ACOXCN,BAC,VARIABLE,VARIABLE,>25.1,2.1-3.1,0,,,,,,,,,,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,
ACICN 3.13 04/07/27,BMO 3.19 03/01/28,28.4792,-0.5930,47.9191,22.9920,-19.4400,5.4872,33.5317,27.6609,Utility,Dep Note,BBB+,AA,CAD,CAD,ACICN,BMO,FIXED,FIXED,1-2.1,2.1-3.1,0,72.0000,62.0000,10.0000,TD,TD,3000000.0000,3000000.0000,71.1100,,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,
AERMON 3.919 09/26/42,ALTALK 4.462 11/08/41,-3.7364,0.5929,1.3253,-10.0145,-5.0617,6.2781,79.1667,-5.9178,Airport,Utility,A+,A-,CAD,CAD,AERMON,ALTALK,FIXED,FIXED,10.1-25.1,10.1-25.1,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,
BPYUCN 3.926 08/24/25,CHPUCN 3.827 03/04/50,-32.7131,0.5928,21.3696,-107.9678,-54.0827,75.2547,64.0873,-49.8065,HY,REIT,BB-,BBB+,CAD,CAD,BPYUCN,CHPUCN,FIXED,FIXED,0-0.25,10.1-25.1,0,193.2900,121.2600,72.0300,BMO,BMO,2000000.0000,2000000.0000,197.0000,,209.0000,,,NBF,,2000000.0000,,212.0000,
BCECN 4.35 12/18/45,CPXCN 3.147 10/01/32,34.1932,-0.5928,66.6503,19.3957,-32.4571,14.7976,27.1825,32.7849,Cable/Telco,Power Gen/Renewable,BBB,BBB-,CAD,CAD,BCECN,CPXCN,FIXED,FIXED,10.1-25.1,7.1-10.1,0,158.0000,153.0000,5.0000,TD,TD,3000000.0000,3000000.0000,164.7000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BPYUCN 3.926 08/24/25,CHPUCN 3.532 06/11/29,86.7549,0.5925,137.5637,9.1940,-50.8087,77.5609,63.2937,77.9428,HY,REIT,BB-,BBB+,CAD,CAD,BPYUCN,CHPUCN,FIXED,FIXED,0-0.25,3.1-4.1,0,193.2900,121.2600,72.0300,BMO,BMO,2000000.0000,2000000.0000,197.0000,,88.0000,,,RBC,,3000000.0000,,93.0000,
